,Subject,Tissue Label,Label Name,Method,RMSE
4606,335561,120,Right-FRP---frontal-pole,both,0.5580590963596814
4607,335561,120,Right-FRP---frontal-pole,lut,0.4797967021811344
4608,335561,121,Left-FRP---frontal-pole,s1_2,0.48486397955070465
4609,335561,121,Left-FRP---frontal-pole,s1_3,0.564932302814869
4610,335561,121,Left-FRP---frontal-pole,both,0.5124384254846508
4611,335561,121,Left-FRP---frontal-pole,lut,0.4182756226199605
4612,335561,138,Right-MCgG--middle-cingulate-gyrus,s1_2,0.42856022031521396
4613,335561,138,Right-MCgG--middle-cingulate-gyrus,s1_3,0.705874905539811
4614,335561,138,Right-MCgG--middle-cingulate-gyrus,both,0.5286963700486332
4615,335561,138,Right-MCgG--middle-cingulate-gyrus,lut,0.40743532973547303
4616,335561,139,Left-MCgG--middle-cingulate-gyrus,s1_2,0.35816433324792457
4617,335561,139,Left-MCgG--middle-cingulate-gyrus,s1_3,0.5643295355783402
4618,335561,139,Left-MCgG--middle-cingulate-gyrus,both,0.4174334123726763
4619,335561,139,Left-MCgG--middle-cingulate-gyrus,lut,0.33468207991732396
4620,335561,142,Right-MFG---middle-frontal-gyrus,s1_2,0.452913977731197
4621,335561,142,Right-MFG---middle-frontal-gyrus,s1_3,0.6699623448794774
4622,335561,142,Right-MFG---middle-frontal-gyrus,both,0.5687391706832733
4623,335561,142,Right-MFG---middle-frontal-gyrus,lut,0.36920316123797636
4624,335561,143,Left-MFG---middle-frontal-gyrus,s1_2,0.45423721752905927
4625,335561,143,Left-MFG---middle-frontal-gyrus,s1_3,0.699119100089257
4626,335561,143,Left-MFG---middle-frontal-gyrus,both,0.5821617695726816
4627,335561,143,Left-MFG---middle-frontal-gyrus,lut,0.37593202296881334
4628,335561,144,Right-MOG---middle-occipital-gyrus,s1_2,0.29605014514320327
4629,335561,144,Right-MOG---middle-occipital-gyrus,s1_3,0.4184047693080837
4630,335561,144,Right-MOG---middle-occipital-gyrus,both,0.3476187874265407
4631,335561,144,Right-MOG---middle-occipital-gyrus,lut,0.25664032360207006
4632,335561,145,Left-MOG---middle-occipital-gyrus,s1_2,0.3641789924315085
4633,335561,145,Left-MOG---middle-occipital-gyrus,s1_3,0.6071278392924065
4634,335561,145,Left-MOG---middle-occipital-gyrus,both,0.478703423102862
4635,335561,145,Left-MOG---middle-occipital-gyrus,lut,0.2918518636257569
4636,335561,152,Right-MSFG--superior-frontal-gyrus,s1_2,0.4655264574725715
4637,335561,152,Right-MSFG--superior-frontal-gyrus,s1_3,0.6406550747968172
4638,335561,152,Right-MSFG--superior-frontal-gyrus,both,0.5601251330697656
4639,335561,152,Right-MSFG--superior-frontal-gyrus,lut,0.4136345942353523
4640,335561,153,Left-MSFG--superior-frontal-gyrus,s1_2,0.48100858463769275
4641,335561,153,Left-MSFG--superior-frontal-gyrus,s1_3,0.7371056795661178
4642,335561,153,Left-MSFG--superior-frontal-gyrus,both,0.6116807240028719
4643,335561,153,Left-MSFG--superior-frontal-gyrus,lut,0.4233685558723072
4644,335561,162,Right-OpIFG-opercular-part-of-the-IFG,s1_2,0.3773796538806373
4645,335561,162,Right-OpIFG-opercular-part-of-the-IFG,s1_3,0.5448079013816621
4646,335561,162,Right-OpIFG-opercular-part-of-the-IFG,both,0.4872232547330593
4647,335561,162,Right-OpIFG-opercular-part-of-the-IFG,lut,0.312722264140702
4648,335561,163,Left-OpIFG-opercular-part-of-the-IFG,s1_2,0.3664674349750921
4649,335561,163,Left-OpIFG-opercular-part-of-the-IFG,s1_3,0.5396858784971925
4650,335561,163,Left-OpIFG-opercular-part-of-the-IFG,both,0.4680995141432615
4651,335561,163,Left-OpIFG-opercular-part-of-the-IFG,lut,0.2978977795895745
4652,335561,166,Right-PCgG--posterior-cingulate-gyrus,s1_2,0.3651008210681412
4653,335561,166,Right-PCgG--posterior-cingulate-gyrus,s1_3,0.726107967871978
4654,335561,166,Right-PCgG--posterior-cingulate-gyrus,both,0.5414401271517767
4655,335561,166,Right-PCgG--posterior-cingulate-gyrus,lut,0.30903365844283454
4656,335561,167,Left-PCgG--posterior-cingulate-gyrus,s1_2,0.3200234070244151
4657,335561,167,Left-PCgG--posterior-cingulate-gyrus,s1_3,0.5094223342673617
4658,335561,167,Left-PCgG--posterior-cingulate-gyrus,both,0.39013985735701834
4659,335561,167,Left-PCgG--posterior-cingulate-gyrus,lut,0.28760063599250674
4660,335561,168,Right-PCu---precuneus,s1_2,0.4367863009688229
4661,335561,168,Right-PCu---precuneus,s1_3,0.696932710374625
4662,335561,168,Right-PCu---precuneus,both,0.5938966778311837
4663,335561,168,Right-PCu---precuneus,lut,0.3686251317046714
4664,335561,169,Left-PCu---precuneus,s1_2,0.4142943291811981
4665,335561,169,Left-PCu---precuneus,s1_3,0.5912780435463765
4666,335561,169,Left-PCu---precuneus,both,0.47595336368207247
4667,335561,169,Left-PCu---precuneus,lut,0.3728741268732738
4668,335561,172,Right-PIns--posterior-insula,s1_2,0.22884846623693247
4669,335561,172,Right-PIns--posterior-insula,s1_3,0.43243461234493824
4670,335561,172,Right-PIns--posterior-insula,both,0.3928918490416774
4671,335561,172,Right-PIns--posterior-insula,lut,0.25884018727741387
4672,335561,173,Left-PIns--posterior-insula,s1_2,0.15486234130597934
4673,335561,173,Left-PIns--posterior-insula,s1_3,0.37909033980658613
4674,335561,173,Left-PIns--posterior-insula,both,0.3152189312077038
4675,335561,173,Left-PIns--posterior-insula,lut,0.17998855098131725
4676,335561,174,Right-PO----parietal-operculum,s1_2,0.2267002127807787
4677,335561,174,Right-PO----parietal-operculum,s1_3,0.4007671682474409
4678,335561,174,Right-PO----parietal-operculum,both,0.346940157786579
4679,335561,174,Right-PO----parietal-operculum,lut,0.21710333795214465
4680,335561,175,Left-PO----parietal-operculum,s1_2,0.3400760249934096
4681,335561,175,Left-PO----parietal-operculum,s1_3,0.5898698817661157
4682,335561,175,Left-PO----parietal-operculum,both,0.4776881821026995
4683,335561,175,Left-PO----parietal-operculum,lut,0.27499159510324606
4684,335561,176,Right-PoG---postcentral-gyrus,s1_2,0.4169647639640775
4685,335561,176,Right-PoG---postcentral-gyrus,s1_3,0.6681592774167961
4686,335561,176,Right-PoG---postcentral-gyrus,both,0.5854539672418462
4687,335561,176,Right-PoG---postcentral-gyrus,lut,0.3242941518725816
4688,335561,177,Left-PoG---postcentral-gyrus,s1_2,0.35679780909247655
4689,335561,177,Left-PoG---postcentral-gyrus,s1_3,0.5156891822433801
4690,335561,177,Left-PoG---postcentral-gyrus,both,0.41930870826440336
4691,335561,177,Left-PoG---postcentral-gyrus,lut,0.3076903292168887
4692,335561,182,Right-PrG---precentral-gyrus,s1_2,0.33463295661935594
4693,335561,182,Right-PrG---precentral-gyrus,s1_3,0.5375661740037885
4694,335561,182,Right-PrG---precentral-gyrus,both,0.46532159895023906
4695,335561,182,Right-PrG---precentral-gyrus,lut,0.2741196036700482
4696,335561,183,Left-PrG---precentral-gyrus,s1_2,0.28650040829367684
4697,335561,183,Left-PrG---precentral-gyrus,s1_3,0.43556645833292745
4698,335561,183,Left-PrG---precentral-gyrus,both,0.35778408299446574
4699,335561,183,Left-PrG---precentral-gyrus,lut,0.24105996178146766
4700,335561,184,Right-PT----planum-temporale,s1_2,0.41128777623453583
4701,335561,184,Right-PT----planum-temporale,s1_3,0.30378729712194513
4702,335561,184,Right-PT----planum-temporale,both,0.38271418717475486
4703,335561,184,Right-PT----planum-temporale,lut,0.359183770902876
4704,335561,185,Left-PT----planum-temporale,s1_2,0.5794540198483529
4705,335561,185,Left-PT----planum-temporale,s1_3,0.37304176451930765
4706,335561,185,Left-PT----planum-temporale,both,0.43158744109022407
4707,335561,185,Left-PT----planum-temporale,lut,0.5502793603768096
4708,335561,190,Right-SFG---superior-frontal-gyrus,s1_2,0.3692554511421363
4709,335561,190,Right-SFG---superior-frontal-gyrus,s1_3,0.5770400715660116
4710,335561,190,Right-SFG---superior-frontal-gyrus,both,0.4986018313805603
4711,335561,190,Right-SFG---superior-frontal-gyrus,lut,0.31158630808757254
4712,335561,191,Left-SFG---superior-frontal-gyrus,s1_2,0.5387229744413494
4713,335561,191,Left-SFG---superior-frontal-gyrus,s1_3,0.9693228038863625
4714,335561,191,Left-SFG---superior-frontal-gyrus,both,0.8064713478096346
4715,335561,191,Left-SFG---superior-frontal-gyrus,lut,0.4526341862558537
4716,335561,194,Right-SMG---supramarginal-gyrus,s1_2,0.28809633274260854
4717,335561,194,Right-SMG---supramarginal-gyrus,s1_3,0.45739703769486245
4718,335561,194,Right-SMG---supramarginal-gyrus,both,0.3878873643969039
4719,335561,194,Right-SMG---supramarginal-gyrus,lut,0.25077418374120847
4720,335561,195,Left-SMG---supramarginal-gyrus,s1_2,0.3523685078895928
4721,335561,195,Left-SMG---supramarginal-gyrus,s1_3,0.5061480618145637
4722,335561,195,Left-SMG---supramarginal-gyrus,both,0.4151687548098226
4723,335561,195,Left-SMG---supramarginal-gyrus,lut,0.3058762728852557
4724,335561,196,Right-SOG---superior-occipital-gyrus,s1_2,0.3376408613690005
4725,335561,196,Right-SOG---superior-occipital-gyrus,s1_3,0.4768321856542693
4726,335561,196,Right-SOG---superior-occipital-gyrus,both,0.3966943064069109
4727,335561,196,Right-SOG---superior-occipital-gyrus,lut,0.3009151664782874
4728,335561,197,Left-SOG---superior-occipital-gyrus,s1_2,0.38899808230148814
4729,335561,197,Left-SOG---superior-occipital-gyrus,s1_3,0.5845017247027412
4730,335561,197,Left-SOG---superior-occipital-gyrus,both,0.4789563221480707
4731,335561,197,Left-SOG---superior-occipital-gyrus,lut,0.3523653664918618
4732,335561,198,Right-SPL---superior-parietal-lobule,s1_2,0.46655676525906176
4733,335561,198,Right-SPL---superior-parietal-lobule,s1_3,0.7208591374367854
4734,335561,198,Right-SPL---superior-parietal-lobule,both,0.6386408715705554
4735,335561,198,Right-SPL---superior-parietal-lobule,lut,0.37551346080263687
4736,335561,199,Left-SPL---superior-parietal-lobule,s1_2,0.45292238149837655
4737,335561,199,Left-SPL---superior-parietal-lobule,s1_3,0.8207511525938258
4738,335561,199,Left-SPL---superior-parietal-lobule,both,0.6633739761773461
4739,335561,199,Left-SPL---superior-parietal-lobule,lut,0.3756547869548081
4740,335561,204,Right-TrIFG-triangular-part-of-the-IFG,s1_2,0.4087083485911468
4741,335561,204,Right-TrIFG-triangular-part-of-the-IFG,s1_3,0.6797595750867367
4742,335561,204,Right-TrIFG-triangular-part-of-the-IFG,both,0.5623309329191097
4743,335561,204,Right-TrIFG-triangular-part-of-the-IFG,lut,0.3483102558349281
4744,335561,205,Left-TrIFG-triangular-part-of-the-IFG,s1_2,0.4141867909772071
4745,335561,205,Left-TrIFG-triangular-part-of-the-IFG,s1_3,0.5475637586258535
4746,335561,205,Left-TrIFG-triangular-part-of-the-IFG,both,0.44232799707489645
4747,335561,205,Left-TrIFG-triangular-part-of-the-IFG,lut,0.3552815075451451
4748,335561,208,TICV,s1_2,1.1129293029126115
4749,335561,208,TICV,s1_3,1.5611677343851702
4750,335561,208,TICV,both,1.4810589912512921
4751,335561,208,TICV,lut,0.8330295709580963
4752,334408,0,background,s1_2,0.2576838120397915
4753,334408,0,background,s1_3,0.30266013740686676
4754,334408,0,background,both,0.26203830758059504
4755,334408,0,background,lut,0.2455439724135133
4756,334408,36,Right-Caudate,s1_2,0.26774530466940866
4757,334408,36,Right-Caudate,s1_3,0.17054637897110655
4758,334408,36,Right-Caudate,both,0.17785009996555864
4759,334408,36,Right-Caudate,lut,0.23736101989738348
4760,334408,37,Left-Caudate,s1_2,0.2356928361593454
4761,334408,37,Left-Caudate,s1_3,0.15900821297309428
4762,334408,37,Left-Caudate,both,0.1566899762366816
4763,334408,37,Left-Caudate,lut,0.20525221672013214
4764,334408,44,Right-Cerebral-White-Matter,s1_2,0.2693609746621773
4765,334408,44,Right-Cerebral-White-Matter,s1_3,0.24822055856765185
4766,334408,44,Right-Cerebral-White-Matter,both,0.22872548358082814
4767,334408,44,Right-Cerebral-White-Matter,lut,0.24190580439607606
4768,334408,45,Left-Cerebral-White-Matter,s1_2,0.9182328120056019
4769,334408,45,Left-Cerebral-White-Matter,s1_3,0.8981662387092076
4770,334408,45,Left-Cerebral-White-Matter,both,0.8983665284426503
4771,334408,45,Left-Cerebral-White-Matter,lut,0.8496445729617844
4772,334408,51,Right-Lateral-Ventricle,s1_2,1.2379361582215667
4773,334408,51,Right-Lateral-Ventricle,s1_3,1.5402945929024725
4774,334408,51,Right-Lateral-Ventricle,both,1.532786465912272
4775,334408,51,Right-Lateral-Ventricle,lut,1.1394415401864244
4776,334408,52,Left-Lateral-Ventricle,s1_2,1.2551086422011934
4777,334408,52,Left-Lateral-Ventricle,s1_3,1.5681637429375568
4778,334408,52,Left-Lateral-Ventricle,both,1.5537627191563512
4779,334408,52,Left-Lateral-Ventricle,lut,1.1630631907185525
4780,334408,60,Left-Thalamus-Proper,s1_2,0.6848701909729562
4781,334408,60,Left-Thalamus-Proper,s1_3,0.6138730326554894
4782,334408,60,Left-Thalamus-Proper,both,0.6002625753932805
4783,334408,60,Left-Thalamus-Proper,lut,0.6543247750209332
4784,334408,100,Right-ACgG--anterior-cingulate-gyrus,s1_2,0.35809493343227994
4785,334408,100,Right-ACgG--anterior-cingulate-gyrus,s1_3,0.5427710152469726
4786,334408,100,Right-ACgG--anterior-cingulate-gyrus,both,0.4726245873829108
4787,334408,100,Right-ACgG--anterior-cingulate-gyrus,lut,0.3161632388943699
4788,334408,101,Left-ACgG--anterior-cingulate-gyrus,s1_2,0.25105534498647086
4789,334408,101,Left-ACgG--anterior-cingulate-gyrus,s1_3,0.44139864352166136
4790,334408,101,Left-ACgG--anterior-cingulate-gyrus,both,0.37669981947930614
4791,334408,101,Left-ACgG--anterior-cingulate-gyrus,lut,0.23575686515244051
4792,334408,106,Right-AnG---angular-gyrus,s1_2,0.3348703032454703
4793,334408,106,Right-AnG---angular-gyrus,s1_3,0.47444042493579813
4794,334408,106,Right-AnG---angular-gyrus,both,0.4268870987069989
4795,334408,106,Right-AnG---angular-gyrus,lut,0.28848894818471893
4796,334408,107,Left-AnG---angular-gyrus,s1_2,0.37226890147612274
4797,334408,107,Left-AnG---angular-gyrus,s1_3,0.339157874448963
4798,334408,107,Left-AnG---angular-gyrus,both,0.31203565207545964
4799,334408,107,Left-AnG---angular-gyrus,lut,0.33763614165265765
4800,334408,108,Right-Calc--calcarine-cortex,s1_2,0.7179921194653188
4801,334408,108,Right-Calc--calcarine-cortex,s1_3,1.0101960716301601
4802,334408,108,Right-Calc--calcarine-cortex,both,0.8965154156767438
4803,334408,108,Right-Calc--calcarine-cortex,lut,0.6099161883193188
4804,334408,112,Right-CO----central-operculum,s1_2,0.16194182811153643
4805,334408,112,Right-CO----central-operculum,s1_3,0.32137220100969865
4806,334408,112,Right-CO----central-operculum,both,0.2833490158128493
4807,334408,112,Right-CO----central-operculum,lut,0.18048251776316832
4808,334408,113,Left-CO----central-operculum,s1_2,0.196013962453643
4809,334408,113,Left-CO----central-operculum,s1_3,0.37899623724914716
4810,334408,113,Left-CO----central-operculum,both,0.3426940641967985
4811,334408,113,Left-CO----central-operculum,lut,0.22083355306226726
4812,334408,114,Right-Cun---cuneus,s1_2,0.47421943318439025
4813,334408,114,Right-Cun---cuneus,s1_3,0.5572701732908344
4814,334408,114,Right-Cun---cuneus,both,0.5121219731692376
4815,334408,114,Right-Cun---cuneus,lut,0.4259197078334457
4816,334408,115,Left-Cun---cuneus,s1_2,0.5429306312518207
4817,334408,115,Left-Cun---cuneus,s1_3,0.5335721624242847
4818,334408,115,Left-Cun---cuneus,both,0.49813202995736167
4819,334408,115,Left-Cun---cuneus,lut,0.5035263206046132
4820,334408,120,Right-FRP---frontal-pole,s1_2,0.5199792391524743
4821,334408,120,Right-FRP---frontal-pole,s1_3,0.3982134824027266
4822,334408,120,Right-FRP---frontal-pole,both,0.4113978866622292
4823,334408,120,Right-FRP---frontal-pole,lut,0.4939346784707322
4824,334408,121,Left-FRP---frontal-pole,s1_2,0.42215124239425256
4825,334408,121,Left-FRP---frontal-pole,s1_3,0.34376911056146536
4826,334408,121,Left-FRP---frontal-pole,both,0.3414654838461196
4827,334408,121,Left-FRP---frontal-pole,lut,0.3939414761982958
4828,334408,138,Right-MCgG--middle-cingulate-gyrus,s1_2,0.5293089732648029
4829,334408,138,Right-MCgG--middle-cingulate-gyrus,s1_3,0.7190629215603827
4830,334408,138,Right-MCgG--middle-cingulate-gyrus,both,0.6503946540715381
4831,334408,138,Right-MCgG--middle-cingulate-gyrus,lut,0.467864432607172
4832,334408,139,Left-MCgG--middle-cingulate-gyrus,s1_2,0.3328782146837687
4833,334408,139,Left-MCgG--middle-cingulate-gyrus,s1_3,0.5012822338523081
4834,334408,139,Left-MCgG--middle-cingulate-gyrus,both,0.4260112816757228
4835,334408,139,Left-MCgG--middle-cingulate-gyrus,lut,0.30756279334582226
4836,334408,142,Right-MFG---middle-frontal-gyrus,s1_2,0.3569847620315068
4837,334408,142,Right-MFG---middle-frontal-gyrus,s1_3,0.48779138782398324
4838,334408,142,Right-MFG---middle-frontal-gyrus,both,0.4434749084853148
4839,334408,142,Right-MFG---middle-frontal-gyrus,lut,0.3167959041709973
4840,334408,143,Left-MFG---middle-frontal-gyrus,s1_2,0.3589537890350794
4841,334408,143,Left-MFG---middle-frontal-gyrus,s1_3,0.4190352864006405
4842,334408,143,Left-MFG---middle-frontal-gyrus,both,0.38054163962905235
4843,334408,143,Left-MFG---middle-frontal-gyrus,lut,0.3365185235725649
4844,334408,144,Right-MOG---middle-occipital-gyrus,s1_2,0.3147239815321787
4845,334408,144,Right-MOG---middle-occipital-gyrus,s1_3,0.40533889822192926
4846,334408,144,Right-MOG---middle-occipital-gyrus,both,0.3590484165719244
4847,334408,144,Right-MOG---middle-occipital-gyrus,lut,0.27363374122861295
4848,334408,152,Right-MSFG--superior-frontal-gyrus,s1_2,0.39449371460623384
4849,334408,152,Right-MSFG--superior-frontal-gyrus,s1_3,0.5412999548085343
4850,334408,152,Right-MSFG--superior-frontal-gyrus,both,0.47508948887046043
4851,334408,152,Right-MSFG--superior-frontal-gyrus,lut,0.3285200186960408
4852,334408,153,Left-MSFG--superior-frontal-gyrus,s1_2,0.2881002716457011
4853,334408,153,Left-MSFG--superior-frontal-gyrus,s1_3,0.41369975541341114
4854,334408,153,Left-MSFG--superior-frontal-gyrus,both,0.35612973804007336
4855,334408,153,Left-MSFG--superior-frontal-gyrus,lut,0.24416813597367246
4856,334408,156,Right-OCP---occipital-pole,s1_2,0.6402748979060306
4857,334408,156,Right-OCP---occipital-pole,s1_3,0.5269477907548796
4858,334408,156,Right-OCP---occipital-pole,both,0.5312071183606006
4859,334408,156,Right-OCP---occipital-pole,lut,0.6067087718851711
4860,334408,162,Right-OpIFG-opercular-part-of-the-IFG,s1_2,0.30561118414125
4861,334408,162,Right-OpIFG-opercular-part-of-the-IFG,s1_3,0.47308840962697657
4862,334408,162,Right-OpIFG-opercular-part-of-the-IFG,both,0.4276561999654636
4863,334408,162,Right-OpIFG-opercular-part-of-the-IFG,lut,0.28411289137601664
4864,334408,163,Left-OpIFG-opercular-part-of-the-IFG,s1_2,0.20671918442763337
4865,334408,163,Left-OpIFG-opercular-part-of-the-IFG,s1_3,0.3219306425786606
4866,334408,163,Left-OpIFG-opercular-part-of-the-IFG,both,0.27849970266609364
4867,334408,163,Left-OpIFG-opercular-part-of-the-IFG,lut,0.19036935409220151
4868,334408,166,Right-PCgG--posterior-cingulate-gyrus,s1_2,0.28608907887380136
4869,334408,166,Right-PCgG--posterior-cingulate-gyrus,s1_3,0.37612468667922305
4870,334408,166,Right-PCgG--posterior-cingulate-gyrus,both,0.31854447519068435
4871,334408,166,Right-PCgG--posterior-cingulate-gyrus,lut,0.2507277569558324
4872,334408,167,Left-PCgG--posterior-cingulate-gyrus,s1_2,0.2544412513056344
4873,334408,167,Left-PCgG--posterior-cingulate-gyrus,s1_3,0.3030579217806629
4874,334408,167,Left-PCgG--posterior-cingulate-gyrus,both,0.2536373084176792
4875,334408,167,Left-PCgG--posterior-cingulate-gyrus,lut,0.22543882954725583
4876,334408,168,Right-PCu---precuneus,s1_2,0.3469480853621094
4877,334408,168,Right-PCu---precuneus,s1_3,0.4734498440053622
4878,334408,168,Right-PCu---precuneus,both,0.4184187500675469
4879,334408,168,Right-PCu---precuneus,lut,0.29678460694254366
4880,334408,169,Left-PCu---precuneus,s1_2,0.33234822651204454
4881,334408,169,Left-PCu---precuneus,s1_3,0.3740444160055731
4882,334408,169,Left-PCu---precuneus,both,0.3300325143244384
4883,334408,169,Left-PCu---precuneus,lut,0.30045795886694615
4884,334408,174,Right-PO----parietal-operculum,s1_2,0.2719146839709414
4885,334408,174,Right-PO----parietal-operculum,s1_3,0.4115122134692777
4886,334408,174,Right-PO----parietal-operculum,both,0.3679371163979931
4887,334408,174,Right-PO----parietal-operculum,lut,0.2503769122729353
4888,334408,175,Left-PO----parietal-operculum,s1_2,0.26032085337085736
4889,334408,175,Left-PO----parietal-operculum,s1_3,0.3971313772604131
4890,334408,175,Left-PO----parietal-operculum,both,0.3519822729660122
4891,334408,175,Left-PO----parietal-operculum,lut,0.2334570143171779
4892,334408,176,Right-PoG---postcentral-gyrus,s1_2,0.3742937840588243
4893,334408,176,Right-PoG---postcentral-gyrus,s1_3,0.5110722570979501
4894,334408,176,Right-PoG---postcentral-gyrus,both,0.47802996912059403
4895,334408,176,Right-PoG---postcentral-gyrus,lut,0.31892749052321456
4896,334408,177,Left-PoG---postcentral-gyrus,s1_2,0.28523418878281986
4897,334408,177,Left-PoG---postcentral-gyrus,s1_3,0.3530550223605297
4898,334408,177,Left-PoG---postcentral-gyrus,both,0.3182317915398616
4899,334408,177,Left-PoG---postcentral-gyrus,lut,0.25312030597305146
4900,334408,182,Right-PrG---precentral-gyrus,s1_2,0.29062565634197995
4901,334408,182,Right-PrG---precentral-gyrus,s1_3,0.4253880177450649
4902,334408,182,Right-PrG---precentral-gyrus,both,0.38534479961393375
4903,334408,182,Right-PrG---precentral-gyrus,lut,0.25838731203133136
4904,334408,183,Left-PrG---precentral-gyrus,s1_2,0.2630156826090798
4905,334408,183,Left-PrG---precentral-gyrus,s1_3,0.37158199050064267
4906,334408,183,Left-PrG---precentral-gyrus,both,0.33448261066205337
4907,334408,183,Left-PrG---precentral-gyrus,lut,0.23163818454938784
4908,334408,184,Right-PT----planum-temporale,s1_2,0.294081679452489
4909,334408,184,Right-PT----planum-temporale,s1_3,0.44267086618007223
4910,334408,184,Right-PT----planum-temporale,both,0.3822351615692022
4911,334408,184,Right-PT----planum-temporale,lut,0.22170952041895392
4912,334408,190,Right-SFG---superior-frontal-gyrus,s1_2,0.37984806355923495
4913,334408,190,Right-SFG---superior-frontal-gyrus,s1_3,0.5278365508301115
4914,334408,190,Right-SFG---superior-frontal-gyrus,both,0.46182904167421457
4915,334408,190,Right-SFG---superior-frontal-gyrus,lut,0.31617485606621587
4916,334408,191,Left-SFG---superior-frontal-gyrus,s1_2,0.3370327102158316
4917,334408,191,Left-SFG---superior-frontal-gyrus,s1_3,0.4397578161052344
4918,334408,191,Left-SFG---superior-frontal-gyrus,both,0.3900379677195506
4919,334408,191,Left-SFG---superior-frontal-gyrus,lut,0.28963405600242587
4920,334408,194,Right-SMG---supramarginal-gyrus,s1_2,0.2685314049819822
4921,334408,194,Right-SMG---supramarginal-gyrus,s1_3,0.40736941489425826
4922,334408,194,Right-SMG---supramarginal-gyrus,both,0.36727424600659186
4923,334408,194,Right-SMG---supramarginal-gyrus,lut,0.2489341560046955
4924,334408,195,Left-SMG---supramarginal-gyrus,s1_2,0.43917835696891616
4925,334408,195,Left-SMG---supramarginal-gyrus,s1_3,0.49248821985038743
4926,334408,195,Left-SMG---supramarginal-gyrus,both,0.45524558256703296
4927,334408,195,Left-SMG---supramarginal-gyrus,lut,0.39830101725026146
4928,334408,196,Right-SOG---superior-occipital-gyrus,s1_2,0.40116931157996577
4929,334408,196,Right-SOG---superior-occipital-gyrus,s1_3,0.48798777868813104
4930,334408,196,Right-SOG---superior-occipital-gyrus,both,0.43673267946764893
4931,334408,196,Right-SOG---superior-occipital-gyrus,lut,0.33881536202308615
4932,334408,197,Left-SOG---superior-occipital-gyrus,s1_2,2.0175538670507787
4933,334408,197,Left-SOG---superior-occipital-gyrus,s1_3,1.9402364983649583
4934,334408,197,Left-SOG---superior-occipital-gyrus,both,1.9212557129933923
4935,334408,197,Left-SOG---superior-occipital-gyrus,lut,1.9955715551389073
4936,334408,198,Right-SPL---superior-parietal-lobule,s1_2,0.22657073306714315
4937,334408,198,Right-SPL---superior-parietal-lobule,s1_3,0.3806479501833255
4938,334408,198,Right-SPL---superior-parietal-lobule,both,0.3444453608561688
4939,334408,198,Right-SPL---superior-parietal-lobule,lut,0.21491998721235528
4940,334408,199,Left-SPL---superior-parietal-lobule,s1_2,0.27088507484858393
4941,334408,199,Left-SPL---superior-parietal-lobule,s1_3,0.2396229712296507
4942,334408,199,Left-SPL---superior-parietal-lobule,both,0.21763996979021286
4943,334408,199,Left-SPL---superior-parietal-lobule,lut,0.2435644241908013
4944,334408,200,Right-STG---superior-temporal-gyrus,s1_2,0.30691532797234317
4945,334408,200,Right-STG---superior-temporal-gyrus,s1_3,0.5555178442243816
4946,334408,200,Right-STG---superior-temporal-gyrus,both,0.48114376998552616
4947,334408,200,Right-STG---superior-temporal-gyrus,lut,0.3014761930648051
4948,334408,204,Right-TrIFG-triangular-part-of-the-IFG,s1_2,0.4732872813984939
4949,334408,204,Right-TrIFG-triangular-part-of-the-IFG,s1_3,0.6958423899330962
4950,334408,204,Right-TrIFG-triangular-part-of-the-IFG,both,0.6249540881377025
4951,334408,204,Right-TrIFG-triangular-part-of-the-IFG,lut,0.41410994404992474
4952,334408,205,Left-TrIFG-triangular-part-of-the-IFG,s1_2,0.18953409786517397
4953,334408,205,Left-TrIFG-triangular-part-of-the-IFG,s1_3,0.5430418719411684
4954,334408,205,Left-TrIFG-triangular-part-of-the-IFG,both,0.43994232634605146
4955,334408,205,Left-TrIFG-triangular-part-of-the-IFG,lut,0.2104524806308644
4956,334408,208,TICV,s1_2,1.1558856975099143
4957,334408,208,TICV,s1_3,1.4105829254091842
4958,334408,208,TICV,both,1.3673612446138916
4959,334408,208,TICV,lut,0.9857918808722439
4960,335852,0,background,s1_2,0.2856778276250623
4961,335852,0,background,s1_3,0.35462209661412375
4962,335852,0,background,both,0.3147778799279665
4963,335852,0,background,lut,0.26440547873532155
4964,335852,36,Right-Caudate,s1_2,0.2638171315988158
4965,335852,36,Right-Caudate,s1_3,0.20204049336056146
4966,335852,36,Right-Caudate,both,0.18746386454943095
4967,335852,36,Right-Caudate,lut,0.23368135028595416
4968,335852,37,Left-Caudate,s1_2,0.2113873223018828
4969,335852,37,Left-Caudate,s1_3,0.1733177271500185
4970,335852,37,Left-Caudate,both,0.1634814004457577
4971,335852,37,Left-Caudate,lut,0.18873829441810014
4972,335852,44,Right-Cerebral-White-Matter,s1_2,0.2949425236980104
4973,335852,44,Right-Cerebral-White-Matter,s1_3,0.26623747266215636
4974,335852,44,Right-Cerebral-White-Matter,both,0.2487523046716074
4975,335852,44,Right-Cerebral-White-Matter,lut,0.2701329633490323
4976,335852,45,Left-Cerebral-White-Matter,s1_2,0.264621294480401
4977,335852,45,Left-Cerebral-White-Matter,s1_3,0.2355688048115648
4978,335852,45,Left-Cerebral-White-Matter,both,0.21852905047020238
4979,335852,45,Left-Cerebral-White-Matter,lut,0.2410741426328706
4980,335852,51,Right-Lateral-Ventricle,s1_2,1.0784050856437324
4981,335852,51,Right-Lateral-Ventricle,s1_3,1.5046341391353282
4982,335852,51,Right-Lateral-Ventricle,both,1.4737400819007966
