,Subject,Tissue Label,Label Name,Method,RMSE
4326,336418,190,Right-SFG---superior-frontal-gyrus,both,0.5175080687227626
4327,336418,190,Right-SFG---superior-frontal-gyrus,lut,0.264145544662605
4328,336418,191,Left-SFG---superior-frontal-gyrus,s1_2,0.2523072515070303
4329,336418,191,Left-SFG---superior-frontal-gyrus,s1_3,0.4198615128902781
4330,336418,191,Left-SFG---superior-frontal-gyrus,both,0.3790331229024774
4331,336418,191,Left-SFG---superior-frontal-gyrus,lut,0.2523072515070303
4332,336418,194,Right-SMG---supramarginal-gyrus,s1_2,0.22957760717351747
4333,336418,194,Right-SMG---supramarginal-gyrus,s1_3,0.3693999936526277
4334,336418,194,Right-SMG---supramarginal-gyrus,both,0.3473951530619147
4335,336418,194,Right-SMG---supramarginal-gyrus,lut,0.22957760717351747
4336,336418,195,Left-SMG---supramarginal-gyrus,s1_2,0.2194275124014777
4337,336418,195,Left-SMG---supramarginal-gyrus,s1_3,0.36963454295355824
4338,336418,195,Left-SMG---supramarginal-gyrus,both,0.3346417396564266
4339,336418,195,Left-SMG---supramarginal-gyrus,lut,0.2194275124014777
4340,336418,196,Right-SOG---superior-occipital-gyrus,s1_2,0.44061310519555846
4341,336418,196,Right-SOG---superior-occipital-gyrus,s1_3,0.44112887571672327
4342,336418,196,Right-SOG---superior-occipital-gyrus,both,0.3799625195477187
4343,336418,196,Right-SOG---superior-occipital-gyrus,lut,0.44061310519555846
4344,336418,197,Left-SOG---superior-occipital-gyrus,s1_2,0.5031012174466094
4345,336418,197,Left-SOG---superior-occipital-gyrus,s1_3,0.47422202736776103
4346,336418,197,Left-SOG---superior-occipital-gyrus,both,0.42441537741947133
4347,336418,197,Left-SOG---superior-occipital-gyrus,lut,0.5031012174466094
4348,336418,198,Right-SPL---superior-parietal-lobule,s1_2,0.19813448124747077
4349,336418,198,Right-SPL---superior-parietal-lobule,s1_3,0.35738312122193183
4350,336418,198,Right-SPL---superior-parietal-lobule,both,0.343404605125739
4351,336418,198,Right-SPL---superior-parietal-lobule,lut,0.19813448124747077
4352,336418,199,Left-SPL---superior-parietal-lobule,s1_2,0.2569887246096539
4353,336418,199,Left-SPL---superior-parietal-lobule,s1_3,0.39757759984806174
4354,336418,199,Left-SPL---superior-parietal-lobule,both,0.35691180147912754
4355,336418,199,Left-SPL---superior-parietal-lobule,lut,0.2569887246096539
4356,336418,200,Right-STG---superior-temporal-gyrus,s1_2,0.2188736676428325
4357,336418,200,Right-STG---superior-temporal-gyrus,s1_3,0.42374156004576946
4358,336418,200,Right-STG---superior-temporal-gyrus,both,0.3913390938953319
4359,336418,200,Right-STG---superior-temporal-gyrus,lut,0.2188736676428325
4360,336418,204,Right-TrIFG-triangular-part-of-the-IFG,s1_2,0.2727498152439628
4361,336418,204,Right-TrIFG-triangular-part-of-the-IFG,s1_3,0.4180330522849711
4362,336418,204,Right-TrIFG-triangular-part-of-the-IFG,both,0.3773767849367989
4363,336418,204,Right-TrIFG-triangular-part-of-the-IFG,lut,0.2727498152439628
4364,336418,205,Left-TrIFG-triangular-part-of-the-IFG,s1_2,0.2281800331925511
4365,336418,205,Left-TrIFG-triangular-part-of-the-IFG,s1_3,0.46659510586789116
4366,336418,205,Left-TrIFG-triangular-part-of-the-IFG,both,0.4232464815961532
4367,336418,205,Left-TrIFG-triangular-part-of-the-IFG,lut,0.2281800331925511
4368,336418,206,Right-TTG---transverse-temporal-gyrus,s1_2,0.37504217933170614
4369,336418,206,Right-TTG---transverse-temporal-gyrus,s1_3,0.5192141906968588
4370,336418,206,Right-TTG---transverse-temporal-gyrus,both,0.4671414389194286
4371,336418,206,Right-TTG---transverse-temporal-gyrus,lut,0.37504217933170614
4372,336418,208,TICV,s1_2,0.678503784038748
4373,336418,208,TICV,s1_3,1.445567789882387
4374,336418,208,TICV,both,1.26267872678096
4375,336418,208,TICV,lut,0.678503784038748
4376,336945,0,background,s1_2,0.1518774301721321
4377,336945,0,background,s1_3,0.21899644746222927
4378,336945,0,background,both,0.19636245119757076
4379,336945,0,background,lut,0.1518774301721321
4380,336945,4,3rd-Ventricle,s1_2,0.6258116059732024
4381,336945,4,3rd-Ventricle,s1_3,1.5943326623105771
4382,336945,4,3rd-Ventricle,both,1.2408891704443858
4383,336945,4,3rd-Ventricle,lut,0.6258116059732024
4384,336945,36,Right-Caudate,s1_2,0.4137418936740855
4385,336945,36,Right-Caudate,s1_3,0.3402262306917563
4386,336945,36,Right-Caudate,both,0.3154103650372587
4387,336945,36,Right-Caudate,lut,0.4137418936740855
4388,336945,37,Left-Caudate,s1_2,0.31754775747344954
4389,336945,37,Left-Caudate,s1_3,0.23992318736398732
4390,336945,37,Left-Caudate,both,0.21441664245176814
4391,336945,37,Left-Caudate,lut,0.31754775747344954
4392,336945,44,Right-Cerebral-White-Matter,s1_2,0.25220027763504865
4393,336945,44,Right-Cerebral-White-Matter,s1_3,0.23291627880302285
4394,336945,44,Right-Cerebral-White-Matter,both,0.219512187924026
4395,336945,44,Right-Cerebral-White-Matter,lut,0.25220027763504865
4396,336945,45,Left-Cerebral-White-Matter,s1_2,0.23097385005969803
4397,336945,45,Left-Cerebral-White-Matter,s1_3,0.21341457847803277
4398,336945,45,Left-Cerebral-White-Matter,both,0.20260843771669104
4399,336945,45,Left-Cerebral-White-Matter,lut,0.23097385005969803
4400,336945,51,Right-Lateral-Ventricle,s1_2,0.5754550115493728
4401,336945,51,Right-Lateral-Ventricle,s1_3,1.3121842974390068
4402,336945,51,Right-Lateral-Ventricle,both,0.9916224428648058
4403,336945,51,Right-Lateral-Ventricle,lut,0.5754550115493728
4404,336945,52,Left-Lateral-Ventricle,s1_2,0.5494684854413661
4405,336945,52,Left-Lateral-Ventricle,s1_3,1.390491886349472
4406,336945,52,Left-Lateral-Ventricle,both,0.9449286714239955
4407,336945,52,Left-Lateral-Ventricle,lut,0.5494684854413661
4408,336945,57,Right-Putamen,s1_2,0.14171025884202101
4409,336945,57,Right-Putamen,s1_3,0.11848775139908681
4410,336945,57,Right-Putamen,both,0.09476621114460063
4411,336945,57,Right-Putamen,lut,0.14171025884202101
4412,336945,58,Left-Putamen,s1_2,0.1366754720821407
4413,336945,58,Left-Putamen,s1_3,0.11522699222275842
4414,336945,58,Left-Putamen,both,0.0995878800442714
4415,336945,58,Left-Putamen,lut,0.1366754720821407
4416,336945,59,Right-Thalamus-Proper,s1_2,0.33540802999694064
4417,336945,59,Right-Thalamus-Proper,s1_3,0.32570117619936695
4418,336945,59,Right-Thalamus-Proper,both,0.29441193473869065
4419,336945,59,Right-Thalamus-Proper,lut,0.33540802999694064
4420,336945,60,Left-Thalamus-Proper,s1_2,0.3535866990438944
4421,336945,60,Left-Thalamus-Proper,s1_3,0.3208927311664714
4422,336945,60,Left-Thalamus-Proper,both,0.2965969217300934
4423,336945,60,Left-Thalamus-Proper,lut,0.3535866990438944
4424,336945,100,Right-ACgG--anterior-cingulate-gyrus,s1_2,0.3580191664806213
4425,336945,100,Right-ACgG--anterior-cingulate-gyrus,s1_3,0.43706168801640843
4426,336945,100,Right-ACgG--anterior-cingulate-gyrus,both,0.41385805682384463
4427,336945,100,Right-ACgG--anterior-cingulate-gyrus,lut,0.3580191664806213
4428,336945,101,Left-ACgG--anterior-cingulate-gyrus,s1_2,0.21308749585395018
4429,336945,101,Left-ACgG--anterior-cingulate-gyrus,s1_3,0.3940090192642781
4430,336945,101,Left-ACgG--anterior-cingulate-gyrus,both,0.37230038153995193
4431,336945,101,Left-ACgG--anterior-cingulate-gyrus,lut,0.21308749585395018
4432,336945,102,Right-AIns--anterior-insula,s1_2,0.13198925772942766
4433,336945,102,Right-AIns--anterior-insula,s1_3,0.27102464036911755
4434,336945,102,Right-AIns--anterior-insula,both,0.2815148896933457
4435,336945,102,Right-AIns--anterior-insula,lut,0.13198925772942766
4436,336945,103,Left-AIns--anterior-insula,s1_2,0.17524326227349096
4437,336945,103,Left-AIns--anterior-insula,s1_3,0.3808459758805349
4438,336945,103,Left-AIns--anterior-insula,both,0.39848027897882254
4439,336945,103,Left-AIns--anterior-insula,lut,0.17524326227349096
4440,336945,106,Right-AnG---angular-gyrus,s1_2,0.23205661874429884
4441,336945,106,Right-AnG---angular-gyrus,s1_3,0.4837949742552126
4442,336945,106,Right-AnG---angular-gyrus,both,0.4520562590525191
4443,336945,106,Right-AnG---angular-gyrus,lut,0.23205661874429884
4444,336945,107,Left-AnG---angular-gyrus,s1_2,0.19937370511389393
4445,336945,107,Left-AnG---angular-gyrus,s1_3,0.43162835507791475
4446,336945,107,Left-AnG---angular-gyrus,both,0.4117830213322633
4447,336945,107,Left-AnG---angular-gyrus,lut,0.19937370511389393
4448,336945,108,Right-Calc--calcarine-cortex,s1_2,0.11334776363438892
4449,336945,108,Right-Calc--calcarine-cortex,s1_3,0.1689609424056724
4450,336945,108,Right-Calc--calcarine-cortex,both,0.19120977363756678
4451,336945,108,Right-Calc--calcarine-cortex,lut,0.11334776363438892
4452,336945,112,Right-CO----central-operculum,s1_2,0.21445254869562808
4453,336945,112,Right-CO----central-operculum,s1_3,0.45377600894802117
4454,336945,112,Right-CO----central-operculum,both,0.45053018336033124
4455,336945,112,Right-CO----central-operculum,lut,0.21445254869562808
4456,336945,113,Left-CO----central-operculum,s1_2,0.19493357735291394
4457,336945,113,Left-CO----central-operculum,s1_3,0.4102866555717134
4458,336945,113,Left-CO----central-operculum,both,0.40044076871209594
4459,336945,113,Left-CO----central-operculum,lut,0.19493357735291394
4460,336945,114,Right-Cun---cuneus,s1_2,0.22330633398344663
4461,336945,114,Right-Cun---cuneus,s1_3,0.3577030634960594
4462,336945,114,Right-Cun---cuneus,both,0.33026854750202167
4463,336945,114,Right-Cun---cuneus,lut,0.22330633398344663
4464,336945,115,Left-Cun---cuneus,s1_2,0.2688551434177868
4465,336945,115,Left-Cun---cuneus,s1_3,0.36986907546868875
4466,336945,115,Left-Cun---cuneus,both,0.32564434775316997
4467,336945,115,Left-Cun---cuneus,lut,0.2688551434177868
4468,336945,120,Right-FRP---frontal-pole,s1_2,0.30715993852118273
4469,336945,120,Right-FRP---frontal-pole,s1_3,0.4172495212271945
4470,336945,120,Right-FRP---frontal-pole,both,0.3669449878521201
4471,336945,120,Right-FRP---frontal-pole,lut,0.30715993852118273
4472,336945,121,Left-FRP---frontal-pole,s1_2,0.32021693344912205
4473,336945,121,Left-FRP---frontal-pole,s1_3,0.3672261100796382
4474,336945,121,Left-FRP---frontal-pole,both,0.29590814921011305
4475,336945,121,Left-FRP---frontal-pole,lut,0.32021693344912205
4476,336945,128,Right-IOG---inferior-occipital-gyrus,s1_2,0.10390282392364386
4477,336945,128,Right-IOG---inferior-occipital-gyrus,s1_3,0.06054040017691512
4478,336945,128,Right-IOG---inferior-occipital-gyrus,both,0.08484864337601797
4479,336945,128,Right-IOG---inferior-occipital-gyrus,lut,0.10390282392364386
4480,336945,138,Right-MCgG--middle-cingulate-gyrus,s1_2,0.33269567736275973
4481,336945,138,Right-MCgG--middle-cingulate-gyrus,s1_3,0.6089202729343682
4482,336945,138,Right-MCgG--middle-cingulate-gyrus,both,0.512226739037774
4483,336945,138,Right-MCgG--middle-cingulate-gyrus,lut,0.33269567736275973
4484,336945,139,Left-MCgG--middle-cingulate-gyrus,s1_2,0.33310854895875275
4485,336945,139,Left-MCgG--middle-cingulate-gyrus,s1_3,0.608887356948723
4486,336945,139,Left-MCgG--middle-cingulate-gyrus,both,0.4988379356387935
4487,336945,139,Left-MCgG--middle-cingulate-gyrus,lut,0.33310854895875275
4488,336945,142,Right-MFG---middle-frontal-gyrus,s1_2,0.21675756318385778
4489,336945,142,Right-MFG---middle-frontal-gyrus,s1_3,0.4895282584263245
4490,336945,142,Right-MFG---middle-frontal-gyrus,both,0.4332779731301462
4491,336945,142,Right-MFG---middle-frontal-gyrus,lut,0.21675756318385778
4492,336945,143,Left-MFG---middle-frontal-gyrus,s1_2,0.2151125975922489
4493,336945,143,Left-MFG---middle-frontal-gyrus,s1_3,0.4726803010994703
4494,336945,143,Left-MFG---middle-frontal-gyrus,both,0.3975537764969717
4495,336945,143,Left-MFG---middle-frontal-gyrus,lut,0.2151125975922489
4496,336945,144,Right-MOG---middle-occipital-gyrus,s1_2,0.2756936472505645
4497,336945,144,Right-MOG---middle-occipital-gyrus,s1_3,0.5042573270757582
4498,336945,144,Right-MOG---middle-occipital-gyrus,both,0.44670475986642394
4499,336945,144,Right-MOG---middle-occipital-gyrus,lut,0.2756936472505645
4500,336945,145,Left-MOG---middle-occipital-gyrus,s1_2,0.28573219746861506
4501,336945,145,Left-MOG---middle-occipital-gyrus,s1_3,0.4596895449807643
4502,336945,145,Left-MOG---middle-occipital-gyrus,both,0.41978767402901285
4503,336945,145,Left-MOG---middle-occipital-gyrus,lut,0.28573219746861506
4504,336945,152,Right-MSFG--superior-frontal-gyrus,s1_2,0.2740608476130311
4505,336945,152,Right-MSFG--superior-frontal-gyrus,s1_3,0.4098029914787998
4506,336945,152,Right-MSFG--superior-frontal-gyrus,both,0.36943929670964293
4507,336945,152,Right-MSFG--superior-frontal-gyrus,lut,0.2740608476130311
4508,336945,153,Left-MSFG--superior-frontal-gyrus,s1_2,0.206749829646107
4509,336945,153,Left-MSFG--superior-frontal-gyrus,s1_3,0.5043460247781655
4510,336945,153,Left-MSFG--superior-frontal-gyrus,both,0.4271563883709286
4511,336945,153,Left-MSFG--superior-frontal-gyrus,lut,0.206749829646107
4512,336945,156,Right-OCP---occipital-pole,s1_2,0.6676742567807608
4513,336945,156,Right-OCP---occipital-pole,s1_3,0.704343672644215
4514,336945,156,Right-OCP---occipital-pole,both,0.6875078702297144
4515,336945,156,Right-OCP---occipital-pole,lut,0.6676742567807608
4516,336945,157,Left-OCP---occipital-pole,s1_2,1.0537535417960213
4517,336945,157,Left-OCP---occipital-pole,s1_3,1.1118483514487363
4518,336945,157,Left-OCP---occipital-pole,both,1.1285310362224958
4519,336945,157,Left-OCP---occipital-pole,lut,1.0537535417960213
4520,336945,162,Right-OpIFG-opercular-part-of-the-IFG,s1_2,0.18584784289045675
4521,336945,162,Right-OpIFG-opercular-part-of-the-IFG,s1_3,0.4074493224005453
4522,336945,162,Right-OpIFG-opercular-part-of-the-IFG,both,0.39103290935239476
4523,336945,162,Right-OpIFG-opercular-part-of-the-IFG,lut,0.18584784289045675
4524,336945,163,Left-OpIFG-opercular-part-of-the-IFG,s1_2,0.2581925714815184
4525,336945,163,Left-OpIFG-opercular-part-of-the-IFG,s1_3,0.5447994346394318
4526,336945,163,Left-OpIFG-opercular-part-of-the-IFG,both,0.5062412598614455
4527,336945,163,Left-OpIFG-opercular-part-of-the-IFG,lut,0.2581925714815184
4528,336945,166,Right-PCgG--posterior-cingulate-gyrus,s1_2,0.31382990148628687
4529,336945,166,Right-PCgG--posterior-cingulate-gyrus,s1_3,0.3043154853309141
4530,336945,166,Right-PCgG--posterior-cingulate-gyrus,both,0.2814631211553969
4531,336945,166,Right-PCgG--posterior-cingulate-gyrus,lut,0.31382990148628687
4532,336945,167,Left-PCgG--posterior-cingulate-gyrus,s1_2,0.30565616556234393
4533,336945,167,Left-PCgG--posterior-cingulate-gyrus,s1_3,0.2657064566553465
4534,336945,167,Left-PCgG--posterior-cingulate-gyrus,both,0.24372531139363704
4535,336945,167,Left-PCgG--posterior-cingulate-gyrus,lut,0.30565616556234393
4536,336945,168,Right-PCu---precuneus,s1_2,0.2617699419191025
4537,336945,168,Right-PCu---precuneus,s1_3,0.291022204314573
4538,336945,168,Right-PCu---precuneus,both,0.27612436078366237
4539,336945,168,Right-PCu---precuneus,lut,0.2617699419191025
4540,336945,169,Left-PCu---precuneus,s1_2,0.28574390973676994
4541,336945,169,Left-PCu---precuneus,s1_3,0.3035670361795135
4542,336945,169,Left-PCu---precuneus,both,0.27411071436322965
4543,336945,169,Left-PCu---precuneus,lut,0.28574390973676994
4544,336945,172,Right-PIns--posterior-insula,s1_2,0.20237086564070275
4545,336945,172,Right-PIns--posterior-insula,s1_3,0.4065016257527771
4546,336945,172,Right-PIns--posterior-insula,both,0.41111598752707496
4547,336945,172,Right-PIns--posterior-insula,lut,0.20237086564070275
4548,336945,173,Left-PIns--posterior-insula,s1_2,0.18492096127435648
4549,336945,173,Left-PIns--posterior-insula,s1_3,0.4043575775208033
4550,336945,173,Left-PIns--posterior-insula,both,0.3924236831199911
4551,336945,173,Left-PIns--posterior-insula,lut,0.18492096127435648
4552,336945,174,Right-PO----parietal-operculum,s1_2,0.210791827656201
4553,336945,174,Right-PO----parietal-operculum,s1_3,0.4613919888690576
4554,336945,174,Right-PO----parietal-operculum,both,0.4492546892122163
4555,336945,174,Right-PO----parietal-operculum,lut,0.210791827656201
4556,336945,175,Left-PO----parietal-operculum,s1_2,0.20078911817799486
4557,336945,175,Left-PO----parietal-operculum,s1_3,0.43523831160867343
4558,336945,175,Left-PO----parietal-operculum,both,0.3922780431738955
4559,336945,175,Left-PO----parietal-operculum,lut,0.20078911817799486
4560,336945,176,Right-PoG---postcentral-gyrus,s1_2,0.19952708237927305
4561,336945,176,Right-PoG---postcentral-gyrus,s1_3,0.41408100886013405
4562,336945,176,Right-PoG---postcentral-gyrus,both,0.4151119776243266
4563,336945,176,Right-PoG---postcentral-gyrus,lut,0.19952708237927305
4564,336945,177,Left-PoG---postcentral-gyrus,s1_2,0.1792045789412177
4565,336945,177,Left-PoG---postcentral-gyrus,s1_3,0.3813269977809694
4566,336945,177,Left-PoG---postcentral-gyrus,both,0.3410300452070381
4567,336945,177,Left-PoG---postcentral-gyrus,lut,0.1792045789412177
4568,336945,182,Right-PrG---precentral-gyrus,s1_2,0.2069360461026524
4569,336945,182,Right-PrG---precentral-gyrus,s1_3,0.42844820770380465
4570,336945,182,Right-PrG---precentral-gyrus,both,0.4344994175839437
4571,336945,182,Right-PrG---precentral-gyrus,lut,0.2069360461026524
4572,336945,183,Left-PrG---precentral-gyrus,s1_2,0.18977213250884928
4573,336945,183,Left-PrG---precentral-gyrus,s1_3,0.41752800033067333
4574,336945,183,Left-PrG---precentral-gyrus,both,0.4098969092449184
4575,336945,183,Left-PrG---precentral-gyrus,lut,0.18977213250884928
4576,336945,184,Right-PT----planum-temporale,s1_2,0.2413421514321299
4577,336945,184,Right-PT----planum-temporale,s1_3,0.5138161959009617
4578,336945,184,Right-PT----planum-temporale,both,0.4870445420914762
4579,336945,184,Right-PT----planum-temporale,lut,0.2413421514321299
4580,336945,185,Left-PT----planum-temporale,s1_2,0.19774032230203017
4581,336945,185,Left-PT----planum-temporale,s1_3,0.47134649999261047
4582,336945,185,Left-PT----planum-temporale,both,0.4208442767842929
4583,336945,185,Left-PT----planum-temporale,lut,0.19774032230203017
4584,336945,190,Right-SFG---superior-frontal-gyrus,s1_2,0.26942848702804684
4585,336945,190,Right-SFG---superior-frontal-gyrus,s1_3,0.43853871419278867
4586,336945,190,Right-SFG---superior-frontal-gyrus,both,0.3950386225402978
4587,336945,190,Right-SFG---superior-frontal-gyrus,lut,0.26942848702804684
4588,336945,191,Left-SFG---superior-frontal-gyrus,s1_2,0.225302768124116
4589,336945,191,Left-SFG---superior-frontal-gyrus,s1_3,0.4404227799816967
4590,336945,191,Left-SFG---superior-frontal-gyrus,both,0.3767478647113959
4591,336945,191,Left-SFG---superior-frontal-gyrus,lut,0.225302768124116
4592,336945,194,Right-SMG---supramarginal-gyrus,s1_2,0.19817578862369012
4593,336945,194,Right-SMG---supramarginal-gyrus,s1_3,0.41630431022501135
4594,336945,194,Right-SMG---supramarginal-gyrus,both,0.4075023317295283
4595,336945,194,Right-SMG---supramarginal-gyrus,lut,0.19817578862369012
4596,336945,195,Left-SMG---supramarginal-gyrus,s1_2,0.19246272049379914
4597,336945,195,Left-SMG---supramarginal-gyrus,s1_3,0.40112029526666376
4598,336945,195,Left-SMG---supramarginal-gyrus,both,0.3816141221544596
4599,336945,195,Left-SMG---supramarginal-gyrus,lut,0.19246272049379914
4600,336945,196,Right-SOG---superior-occipital-gyrus,s1_2,0.3142067293241969
4601,336945,196,Right-SOG---superior-occipital-gyrus,s1_3,0.4696966568305972
4602,336945,196,Right-SOG---superior-occipital-gyrus,both,0.39777840186026486
4603,336945,196,Right-SOG---superior-occipital-gyrus,lut,0.3142067293241969
4604,336945,197,Left-SOG---superior-occipital-gyrus,s1_2,0.37528710198336457
4605,336945,197,Left-SOG---superior-occipital-gyrus,s1_3,0.48383338802314907
4606,336945,197,Left-SOG---superior-occipital-gyrus,both,0.43924204411312606
4607,336945,197,Left-SOG---superior-occipital-gyrus,lut,0.37528710198336457
4608,336945,198,Right-SPL---superior-parietal-lobule,s1_2,0.09809826063174193
4609,336945,198,Right-SPL---superior-parietal-lobule,s1_3,0.26038433593421184
4610,336945,198,Right-SPL---superior-parietal-lobule,both,0.28727118070263025
4611,336945,198,Right-SPL---superior-parietal-lobule,lut,0.09809826063174193
4612,336945,199,Left-SPL---superior-parietal-lobule,s1_2,0.18759391786886626
4613,336945,199,Left-SPL---superior-parietal-lobule,s1_3,0.3334471841456895
4614,336945,199,Left-SPL---superior-parietal-lobule,both,0.3361545805736618
4615,336945,199,Left-SPL---superior-parietal-lobule,lut,0.18759391786886626
4616,336945,200,Right-STG---superior-temporal-gyrus,s1_2,0.22371052511420214
4617,336945,200,Right-STG---superior-temporal-gyrus,s1_3,0.4881094835485614
4618,336945,200,Right-STG---superior-temporal-gyrus,both,0.4540064305825478
4619,336945,200,Right-STG---superior-temporal-gyrus,lut,0.22371052511420214
4620,336945,201,Left-STG---superior-temporal-gyrus,s1_2,0.16931617482180153
4621,336945,201,Left-STG---superior-temporal-gyrus,s1_3,0.4303312252493836
4622,336945,201,Left-STG---superior-temporal-gyrus,both,0.3763849541531103
4623,336945,201,Left-STG---superior-temporal-gyrus,lut,0.16931617482180153
4624,336945,204,Right-TrIFG-triangular-part-of-the-IFG,s1_2,0.20041581391742125
4625,336945,204,Right-TrIFG-triangular-part-of-the-IFG,s1_3,0.4555858347603194
4626,336945,204,Right-TrIFG-triangular-part-of-the-IFG,both,0.4186744805966496
4627,336945,204,Right-TrIFG-triangular-part-of-the-IFG,lut,0.20041581391742125
4628,336945,205,Left-TrIFG-triangular-part-of-the-IFG,s1_2,0.19644498407082078
4629,336945,205,Left-TrIFG-triangular-part-of-the-IFG,s1_3,0.44404514157148794
4630,336945,205,Left-TrIFG-triangular-part-of-the-IFG,both,0.3667765573040197
4631,336945,205,Left-TrIFG-triangular-part-of-the-IFG,lut,0.19644498407082078
4632,336945,206,Right-TTG---transverse-temporal-gyrus,s1_2,0.2872431820772426
4633,336945,206,Right-TTG---transverse-temporal-gyrus,s1_3,0.5790904849881489
4634,336945,206,Right-TTG---transverse-temporal-gyrus,both,0.5437110154286642
4635,336945,206,Right-TTG---transverse-temporal-gyrus,lut,0.2872431820772426
4636,336945,207,Left-TTG---transverse-temporal-gyrus,s1_2,0.2575879464723487
4637,336945,207,Left-TTG---transverse-temporal-gyrus,s1_3,0.5389502558557585
4638,336945,207,Left-TTG---transverse-temporal-gyrus,both,0.4603205969148054
4639,336945,207,Left-TTG---transverse-temporal-gyrus,lut,0.2575879464723487
4640,336945,208,TICV,s1_2,0.6350655720844111
4641,336945,208,TICV,s1_3,1.428407823416943
4642,336945,208,TICV,both,1.2144505012137392
4643,336945,208,TICV,lut,0.6350655720844111
4644,334264,0,background,s1_2,0.22598547081935866
4645,334264,0,background,s1_3,0.2945836983035218
4646,334264,0,background,both,0.27139606144784506
4647,334264,0,background,lut,0.22598547081935866
4648,334264,4,3rd-Ventricle,s1_2,0.6532107301241437
4649,334264,4,3rd-Ventricle,s1_3,1.3809136786959046
4650,334264,4,3rd-Ventricle,both,1.1721266704491387
4651,334264,4,3rd-Ventricle,lut,0.6532107301241437
4652,334264,36,Right-Caudate,s1_2,0.2544410235295087
4653,334264,36,Right-Caudate,s1_3,0.19671922793281976
4654,334264,36,Right-Caudate,both,0.17964267166454193
4655,334264,36,Right-Caudate,lut,0.2544410235295087
4656,334264,37,Left-Caudate,s1_2,0.3133018259775178
4657,334264,37,Left-Caudate,s1_3,0.2629873419290265
4658,334264,37,Left-Caudate,both,0.2352607514385358
4659,334264,37,Left-Caudate,lut,0.3133018259775178
4660,334264,44,Right-Cerebral-White-Matter,s1_2,0.2627574586552614
4661,334264,44,Right-Cerebral-White-Matter,s1_3,0.2524279273998814
4662,334264,44,Right-Cerebral-White-Matter,both,0.2379879455689489
4663,334264,44,Right-Cerebral-White-Matter,lut,0.2627574586552614
4664,334264,45,Left-Cerebral-White-Matter,s1_2,0.2733083845468785
4665,334264,45,Left-Cerebral-White-Matter,s1_3,0.2594149363541827
4666,334264,45,Left-Cerebral-White-Matter,both,0.24269170384256192
4667,334264,45,Left-Cerebral-White-Matter,lut,0.2733083845468785
4668,334264,51,Right-Lateral-Ventricle,s1_2,0.8765942072676449
4669,334264,51,Right-Lateral-Ventricle,s1_3,1.5187080659210062
4670,334264,51,Right-Lateral-Ventricle,both,1.4810955174681084
4671,334264,51,Right-Lateral-Ventricle,lut,0.8765942072676449
4672,334264,52,Left-Lateral-Ventricle,s1_2,0.7673435986959208
4673,334264,52,Left-Lateral-Ventricle,s1_3,1.5036929248173696
4674,334264,52,Left-Lateral-Ventricle,both,1.3965209878774947
4675,334264,52,Left-Lateral-Ventricle,lut,0.7673435986959208
4676,334264,57,Right-Putamen,s1_2,0.1323898194586866
4677,334264,57,Right-Putamen,s1_3,0.11666475091346068
4678,334264,57,Right-Putamen,both,0.11836721956299104
4679,334264,57,Right-Putamen,lut,0.1323898194586866
4680,334264,58,Left-Putamen,s1_2,0.17193011850820503
4681,334264,58,Left-Putamen,s1_3,0.14316530413136536
4682,334264,58,Left-Putamen,both,0.12652776903057844
4683,334264,58,Left-Putamen,lut,0.17193011850820503
4684,334264,59,Right-Thalamus-Proper,s1_2,0.32834584936526595
4685,334264,59,Right-Thalamus-Proper,s1_3,0.317329921390648
4686,334264,59,Right-Thalamus-Proper,both,0.30161923323839884
4687,334264,59,Right-Thalamus-Proper,lut,0.32834584936526595
4688,334264,60,Left-Thalamus-Proper,s1_2,0.3762992732138967
4689,334264,60,Left-Thalamus-Proper,s1_3,0.4175604566204247
4690,334264,60,Left-Thalamus-Proper,both,0.35785120173031343
4691,334264,60,Left-Thalamus-Proper,lut,0.3762992732138967
4692,334264,100,Right-ACgG--anterior-cingulate-gyrus,s1_2,0.25379030975923356
4693,334264,100,Right-ACgG--anterior-cingulate-gyrus,s1_3,0.4430533514184262
4694,334264,100,Right-ACgG--anterior-cingulate-gyrus,both,0.42856382355432043
4695,334264,100,Right-ACgG--anterior-cingulate-gyrus,lut,0.25379030975923356
4696,334264,101,Left-ACgG--anterior-cingulate-gyrus,s1_2,0.28459106537044815
4697,334264,101,Left-ACgG--anterior-cingulate-gyrus,s1_3,0.4939184639044941
4698,334264,101,Left-ACgG--anterior-cingulate-gyrus,both,0.4831275783890403
4699,334264,101,Left-ACgG--anterior-cingulate-gyrus,lut,0.28459106537044815
4700,334264,102,Right-AIns--anterior-insula,s1_2,0.3008007849926652
4701,334264,102,Right-AIns--anterior-insula,s1_3,0.5261416838357916
4702,334264,102,Right-AIns--anterior-insula,both,0.524658764487061
4703,334264,102,Right-AIns--anterior-insula,lut,0.3008007849926652
4704,334264,103,Left-AIns--anterior-insula,s1_2,0.2406333579043652
4705,334264,103,Left-AIns--anterior-insula,s1_3,0.42257561610559174
4706,334264,103,Left-AIns--anterior-insula,both,0.41712700068448016
4707,334264,103,Left-AIns--anterior-insula,lut,0.2406333579043652
4708,334264,106,Right-AnG---angular-gyrus,s1_2,0.39561291075615557
4709,334264,106,Right-AnG---angular-gyrus,s1_3,0.5699765605976566
4710,334264,106,Right-AnG---angular-gyrus,both,0.5637300740245924
