Subject,Tissue Label,Method,Tissue Type,RMSE
335740,174.0,s1_3,GM,0.3721145530471452
335740,174.0,both,GM,0.3630102093476043
335740,174.0,lut,GM,0.22529689951346032
335740,175.0,s1_2,GM,0.20404807040351017
335740,175.0,s1_3,GM,0.4209538287589336
335740,175.0,both,GM,0.4304147837151554
335740,175.0,lut,GM,0.20404807040351017
335740,176.0,s1_2,GM,0.29578950283020916
335740,176.0,s1_3,GM,0.41459950129163775
335740,176.0,both,GM,0.40054042416664076
335740,176.0,lut,GM,0.29578950283020916
335740,177.0,s1_2,GM,0.2559548401452333
335740,177.0,s1_3,GM,0.4679766954603091
335740,177.0,both,GM,0.44950913006614945
335740,177.0,lut,GM,0.2559548401452333
335740,182.0,s1_2,GM,0.25771374499779937
335740,182.0,s1_3,GM,0.48376364694436885
335740,182.0,both,GM,0.47868559115045456
335740,182.0,lut,GM,0.25771374499779937
335740,183.0,s1_2,GM,0.2381627163685313
335740,183.0,s1_3,GM,0.4591656624205983
335740,183.0,both,GM,0.4540922593622694
335740,183.0,lut,GM,0.2381627163685313
335740,184.0,s1_2,GM,0.374647118317141
335740,184.0,s1_3,GM,0.3206231868004772
335740,184.0,both,GM,0.3205358404413376
335740,184.0,lut,GM,0.374647118317141
335740,190.0,s1_2,GM,0.3637220700351764
335740,190.0,s1_3,GM,0.5522958703881833
335740,190.0,both,GM,0.5413345881389103
335740,190.0,lut,GM,0.3637220700351764
335740,191.0,s1_2,GM,0.31963584026450487
335740,191.0,s1_3,GM,0.5235152812343337
335740,191.0,both,GM,0.5133581952577163
335740,191.0,lut,GM,0.31963584026450487
335740,194.0,s1_2,GM,0.25376975479755204
335740,194.0,s1_3,GM,0.4244967758069278
335740,194.0,both,GM,0.42202246752547423
335740,194.0,lut,GM,0.25376975479755204
335740,195.0,s1_2,GM,0.23133737437994184
335740,195.0,s1_3,GM,0.44531161322207674
335740,195.0,both,GM,0.4320823821308473
335740,195.0,lut,GM,0.23133737437994184
335740,196.0,s1_2,GM,0.2831429061748518
335740,196.0,s1_3,GM,0.4363432035375785
335740,196.0,both,GM,0.4071978729819923
335740,196.0,lut,GM,0.2831429061748518
335740,197.0,s1_2,GM,0.3134823479082963
335740,197.0,s1_3,GM,0.43633880109244855
335740,197.0,both,GM,0.3938032902688537
335740,197.0,lut,GM,0.3134823479082963
335740,198.0,s1_2,GM,0.2862626046927487
335740,198.0,s1_3,GM,0.5230670411607761
335740,198.0,both,GM,0.5000560081285397
335740,198.0,lut,GM,0.2862626046927487
335740,199.0,s1_2,GM,0.24039842387695776
335740,199.0,s1_3,GM,0.3847349679664935
335740,199.0,both,GM,0.3828520684146096
335740,199.0,lut,GM,0.24039842387695776
335740,204.0,s1_2,GM,0.24336401432984356
335740,204.0,s1_3,GM,0.406053169004247
335740,204.0,both,GM,0.41305200131074316
335740,204.0,lut,GM,0.24336401432984356
335740,205.0,s1_2,GM,0.32817929563934967
335740,205.0,s1_3,GM,0.5590164354738231
335740,205.0,both,GM,0.5491438058156352
335740,205.0,lut,GM,0.32817929563934967
335740,208.0,s1_2,Other,0.7419432924359147
335740,208.0,s1_3,Other,1.5307255450166544
335740,208.0,both,Other,1.3333175055046225
335740,208.0,lut,Other,0.7419432924359147
335293,0.0,s1_2,Other,0.14779581415617465
335293,0.0,s1_3,Other,0.19516125437953413
335293,0.0,both,Other,0.1777203669424605
335293,0.0,lut,Other,0.14779581415617465
335293,4.0,s1_2,GM,0.5818824520408148
335293,4.0,s1_3,GM,1.377548158058865
335293,4.0,both,GM,1.2211759840680152
335293,4.0,lut,GM,0.5818824520408148
335293,36.0,s1_2,GM,0.2086062865529116
335293,36.0,s1_3,GM,0.1687371700325488
335293,36.0,both,GM,0.16190431165470198
335293,36.0,lut,GM,0.2086062865529116
335293,37.0,s1_2,GM,0.1751084418055491
335293,37.0,s1_3,GM,0.13156331259843512
335293,37.0,both,GM,0.12978098356997694
335293,37.0,lut,GM,0.1751084418055491
335293,44.0,s1_2,WM,0.3936004915642574
335293,44.0,s1_3,WM,0.3758052702504363
335293,44.0,both,WM,0.3748699608418266
335293,44.0,lut,WM,0.3936004915642574
335293,45.0,s1_2,WM,0.5671553436103757
335293,45.0,s1_3,WM,0.5551661033596968
335293,45.0,both,WM,0.5582293993244967
335293,45.0,lut,WM,0.5671553436103757
335293,51.0,s1_2,Other,0.9631971461416412
335293,51.0,s1_3,Other,1.4377239792335463
335293,51.0,both,Other,1.4154017136930355
335293,51.0,lut,Other,0.9631971461416412
335293,52.0,s1_2,Other,0.9230208320842602
335293,52.0,s1_3,Other,1.4511517274407615
335293,52.0,both,Other,1.4205351073165908
335293,52.0,lut,Other,0.9230208320842602
335293,57.0,s1_2,GM,0.10555264608253312
335293,57.0,s1_3,GM,0.09360329311115802
335293,57.0,both,GM,0.09957639689214166
335293,57.0,lut,GM,0.10555264608253312
335293,58.0,s1_2,GM,0.1288953444472204
335293,58.0,s1_3,GM,0.09635893449578264
335293,58.0,both,GM,0.08769418926877309
335293,58.0,lut,GM,0.1288953444472204
335293,59.0,s1_2,GM,0.28530280048998735
335293,59.0,s1_3,GM,0.30905459541721286
335293,59.0,both,GM,0.27715151724244314
335293,59.0,lut,GM,0.28530280048998735
335293,60.0,s1_2,GM,0.30204333968221847
335293,60.0,s1_3,GM,0.3162624389794731
335293,60.0,both,GM,0.27882647378179476
335293,60.0,lut,GM,0.30204333968221847
335293,100.0,s1_2,GM,0.2443613982080971
335293,100.0,s1_3,GM,0.45531092633695863
335293,100.0,both,GM,0.44112799477286013
335293,100.0,lut,GM,0.2443613982080971
335293,101.0,s1_2,GM,0.20766906854084166
335293,101.0,s1_3,GM,0.4046927884188888
335293,101.0,both,GM,0.41510462237949497
335293,101.0,lut,GM,0.20766906854084166
335293,102.0,s1_2,GM,0.17444644418811753
335293,102.0,s1_3,GM,0.4011860454900877
335293,102.0,both,GM,0.41544740302236255
335293,102.0,lut,GM,0.17444644418811753
335293,103.0,s1_2,GM,0.29519530709164277
335293,103.0,s1_3,GM,0.6155485853903645
335293,103.0,both,GM,0.6086354417954593
335293,103.0,lut,GM,0.29519530709164277
335293,106.0,s1_2,GM,0.30690306240639287
335293,106.0,s1_3,GM,0.41502512560622107
335293,106.0,both,GM,0.4106749402124803
335293,106.0,lut,GM,0.30690306240639287
335293,107.0,s1_2,GM,0.3076431128758188
335293,107.0,s1_3,GM,0.44250469496838607
335293,107.0,both,GM,0.43792463303925583
335293,107.0,lut,GM,0.3076431128758188
335293,108.0,s1_2,GM,0.13010007473083837
335293,108.0,s1_3,GM,0.20938605013523368
335293,108.0,both,GM,0.237371918689703
335293,108.0,lut,GM,0.13010007473083837
335293,109.0,s1_2,GM,0.3933052259511578
335293,109.0,s1_3,GM,0.7175046803750486
335293,109.0,both,GM,0.6629739528734593
335293,109.0,lut,GM,0.3933052259511578
335293,112.0,s1_2,GM,0.27094666778508003
335293,112.0,s1_3,GM,0.5008523989539754
335293,112.0,both,GM,0.501410406436417
335293,112.0,lut,GM,0.27094666778508003
335293,113.0,s1_2,GM,0.20444470968700698
335293,113.0,s1_3,GM,0.40081138221786544
335293,113.0,both,GM,0.4006274377480264
335293,113.0,lut,GM,0.20444470968700698
335293,114.0,s1_2,GM,0.30981982435782546
335293,114.0,s1_3,GM,0.5692125551482186
335293,114.0,both,GM,0.5328039959235317
335293,114.0,lut,GM,0.30981982435782546
335293,115.0,s1_2,GM,0.48755538722783787
335293,115.0,s1_3,GM,0.5770681515110881
335293,115.0,both,GM,0.5516856754817425
335293,115.0,lut,GM,0.48755538722783787
335293,118.0,s1_2,GM,0.26845547083994886
335293,118.0,s1_3,GM,0.5607143953159321
335293,118.0,both,GM,0.5762261308352232
335293,118.0,lut,GM,0.26845547083994886
335293,119.0,s1_2,GM,0.21901915465789928
335293,119.0,s1_3,GM,0.4388286588545472
335293,119.0,both,GM,0.44325570830972666
335293,119.0,lut,GM,0.21901915465789928
335293,120.0,s1_2,GM,0.36066422539674214
335293,120.0,s1_3,GM,0.3998198062137987
335293,120.0,both,GM,0.38484943705476105
335293,120.0,lut,GM,0.36066422539674214
335293,121.0,s1_2,GM,0.3548745776606651
335293,121.0,s1_3,GM,0.43042686922730466
335293,121.0,both,GM,0.4113151121496335
335293,121.0,lut,GM,0.3548745776606651
335293,128.0,s1_2,GM,0.22423589919894132
335293,128.0,s1_3,GM,0.20927121065208437
335293,128.0,both,GM,0.21261865422460674
335293,128.0,lut,GM,0.22423589919894132
335293,139.0,s1_2,GM,0.36925980421948235
335293,139.0,s1_3,GM,0.6232239811594052
335293,139.0,both,GM,0.6259381781288811
335293,139.0,lut,GM,0.36925980421948235
335293,142.0,s1_2,GM,0.2405455376908579
335293,142.0,s1_3,GM,0.4466175685601582
335293,142.0,both,GM,0.4457215967433647
335293,142.0,lut,GM,0.2405455376908579
335293,143.0,s1_2,GM,0.2649962878626062
335293,143.0,s1_3,GM,0.4779504452879878
335293,143.0,both,GM,0.4702658353506779
335293,143.0,lut,GM,0.2649962878626062
335293,144.0,s1_2,GM,0.28000023056395795
335293,144.0,s1_3,GM,0.45257087573048366
335293,144.0,both,GM,0.4338997158673307
335293,144.0,lut,GM,0.28000023056395795
335293,145.0,s1_2,GM,0.4248962475244804
335293,145.0,s1_3,GM,0.46939898633083327
335293,145.0,both,GM,0.46660458708350266
335293,145.0,lut,GM,0.4248962475244804
335293,152.0,s1_2,GM,0.280204515106889
335293,152.0,s1_3,GM,0.5249106336314678
335293,152.0,both,GM,0.5108692634586691
335293,152.0,lut,GM,0.280204515106889
335293,153.0,s1_2,GM,0.20890091784514542
335293,153.0,s1_3,GM,0.35490328808010374
335293,153.0,both,GM,0.3611276012906927
335293,153.0,lut,GM,0.20890091784514542
335293,154.0,s1_2,GM,0.3915027392117903
335293,154.0,s1_3,GM,0.27460988989223756
335293,154.0,both,GM,0.2498539370242645
335293,154.0,lut,GM,0.3915027392117903
335293,155.0,s1_2,GM,0.33270816883378873
335293,155.0,s1_3,GM,0.37597080182139336
335293,155.0,both,GM,0.37524236891332985
335293,155.0,lut,GM,0.33270816883378873
335293,156.0,s1_2,GM,0.7284749562299168
335293,156.0,s1_3,GM,0.8566955697432999
335293,156.0,both,GM,0.8511753792730866
335293,156.0,lut,GM,0.7284749562299168
335293,157.0,s1_2,GM,0.8421220045831231
335293,157.0,s1_3,GM,0.8952572799162642
335293,157.0,both,GM,0.8381756545522112
335293,157.0,lut,GM,0.8421220045831231
335293,162.0,s1_2,GM,0.2694233301343659
335293,162.0,s1_3,GM,0.5168036737241235
335293,162.0,both,GM,0.5279788117875343
335293,162.0,lut,GM,0.2694233301343659
335293,163.0,s1_2,GM,0.27059964641299
335293,163.0,s1_3,GM,0.48495344211960734
335293,163.0,both,GM,0.48212050776505644
335293,163.0,lut,GM,0.27059964641299
335293,166.0,s1_2,GM,0.2731709220914553
335293,166.0,s1_3,GM,0.43978262965729303
335293,166.0,both,GM,0.4039490013332868
335293,166.0,lut,GM,0.2731709220914553
335293,167.0,s1_2,GM,0.24988197734801565
335293,167.0,s1_3,GM,0.35876438550644696
335293,167.0,both,GM,0.3281782322717302
335293,167.0,lut,GM,0.24988197734801565
335293,168.0,s1_2,GM,0.2500538695900709
335293,168.0,s1_3,GM,0.4589697422814996
335293,168.0,both,GM,0.42939651301752485
335293,168.0,lut,GM,0.2500538695900709
335293,169.0,s1_2,GM,0.25982197333644713
335293,169.0,s1_3,GM,0.42373325639908166
335293,169.0,both,GM,0.3917500249759848
335293,169.0,lut,GM,0.25982197333644713
335293,172.0,s1_2,GM,0.17372470101230403
335293,172.0,s1_3,GM,0.34707971495949747
335293,172.0,both,GM,0.3603442266338931
335293,172.0,lut,GM,0.17372470101230403
335293,173.0,s1_2,GM,0.2875593000598863
335293,173.0,s1_3,GM,0.5167220057578911
335293,173.0,both,GM,0.5109393405630546
335293,173.0,lut,GM,0.2875593000598863
335293,174.0,s1_2,GM,0.25906843626400905
335293,174.0,s1_3,GM,0.3658802775878492
335293,174.0,both,GM,0.3697698935230288
335293,174.0,lut,GM,0.25906843626400905
335293,175.0,s1_2,GM,0.27100235688046675
335293,175.0,s1_3,GM,0.467509299156244
335293,175.0,both,GM,0.44941320815124636
335293,175.0,lut,GM,0.27100235688046675
335293,176.0,s1_2,GM,0.29619599530593876
335293,176.0,s1_3,GM,0.4346475212533009
335293,176.0,both,GM,0.4477982201807558
335293,176.0,lut,GM,0.29619599530593876
335293,177.0,s1_2,GM,0.24764860403483915
335293,177.0,s1_3,GM,0.4514388396445707
335293,177.0,both,GM,0.4501607415738024
335293,177.0,lut,GM,0.24764860403483915
335293,182.0,s1_2,GM,0.23182095047146734
335293,182.0,s1_3,GM,0.45765922837801376
335293,182.0,both,GM,0.4697136959762782
335293,182.0,lut,GM,0.23182095047146734
335293,183.0,s1_2,GM,0.20454230073205923
335293,183.0,s1_3,GM,0.408999418498538
335293,183.0,both,GM,0.41399840758629614
335293,183.0,lut,GM,0.20454230073205923
335293,184.0,s1_2,GM,0.2736966118527197
335293,184.0,s1_3,GM,0.46077337794481943
335293,184.0,both,GM,0.4681036005685423
335293,184.0,lut,GM,0.2736966118527197
335293,185.0,s1_2,GM,0.22943472983425112
335293,185.0,s1_3,GM,0.44089209562878
335293,185.0,both,GM,0.43377921510493406
335293,185.0,lut,GM,0.22943472983425112
335293,190.0,s1_2,GM,0.31666908918903575
335293,190.0,s1_3,GM,0.5371141467514448
335293,190.0,both,GM,0.5328834191292808
335293,190.0,lut,GM,0.31666908918903575
335293,191.0,s1_2,GM,0.2921546687456008
335293,191.0,s1_3,GM,0.5589935466775063
335293,191.0,both,GM,0.5457150976939035
335293,191.0,lut,GM,0.2921546687456008
335293,194.0,s1_2,GM,0.32609432435881736
335293,194.0,s1_3,GM,0.37424577930532144
335293,194.0,both,GM,0.3810397405882075
335293,194.0,lut,GM,0.32609432435881736
335293,195.0,s1_2,GM,0.1956793417841187
335293,195.0,s1_3,GM,0.3537437776117278
335293,195.0,both,GM,0.3549139012994212
335293,195.0,lut,GM,0.1956793417841187
335293,196.0,s1_2,GM,0.28420819453005125
335293,196.0,s1_3,GM,0.43272379800409116
335293,196.0,both,GM,0.4069232280366855
335293,196.0,lut,GM,0.28420819453005125
335293,197.0,s1_2,GM,0.28129309935108926
335293,197.0,s1_3,GM,0.2871660991883958
335293,197.0,both,GM,0.2880195414854196
335293,197.0,lut,GM,0.28129309935108926
335293,198.0,s1_2,GM,0.19601505175896164
335293,198.0,s1_3,GM,0.39901719856486306
335293,198.0,both,GM,0.4167005273060803
335293,198.0,lut,GM,0.19601505175896164
335293,199.0,s1_2,GM,0.16296799919970262
335293,199.0,s1_3,GM,0.17615025916821866
335293,199.0,both,GM,0.18995360429412758
335293,199.0,lut,GM,0.16296799919970262
335293,200.0,s1_2,GM,0.4724796055100989
335293,200.0,s1_3,GM,0.49063965695886536
335293,200.0,both,GM,0.4920223210581067
335293,200.0,lut,GM,0.4724796055100989
335293,201.0,s1_2,GM,0.4310805777660838
335293,201.0,s1_3,GM,0.5508054964969433
335293,201.0,both,GM,0.544278159126032
335293,201.0,lut,GM,0.4310805777660838
335293,204.0,s1_2,GM,0.23615407322937074
335293,204.0,s1_3,GM,0.4148416889825248
335293,204.0,both,GM,0.4260377569085578
335293,204.0,lut,GM,0.23615407322937074
335293,205.0,s1_2,GM,0.2866657896348497
335293,205.0,s1_3,GM,0.4677984032903185
335293,205.0,both,GM,0.46254868725719855
335293,205.0,lut,GM,0.2866657896348497
335293,206.0,s1_2,GM,0.3560408621068126
335293,206.0,s1_3,GM,0.5941070627519675
335293,206.0,both,GM,0.6017353285233249
335293,206.0,lut,GM,0.3560408621068126
335293,207.0,s1_2,GM,0.30197337688883663
335293,207.0,s1_3,GM,0.5452834326305592
335293,207.0,both,GM,0.514934634958918
335293,207.0,lut,GM,0.30197337688883663
335293,208.0,s1_2,Other,0.8277140296770886
335293,208.0,s1_3,Other,1.4172031645816312
335293,208.0,both,Other,1.3587117114629408
335293,208.0,lut,Other,0.8277140296770886
336418,0.0,s1_2,Other,0.1269285867049014
336418,0.0,s1_3,Other,0.1641298338483886
336418,0.0,both,Other,0.14937733640866874
336418,0.0,lut,Other,0.1269285867049014
336418,4.0,s1_2,GM,0.5691393828942125
336418,4.0,s1_3,GM,1.3861711626095456
336418,4.0,both,GM,1.1716864404252048
336418,4.0,lut,GM,0.5691393828942125
336418,36.0,s1_2,GM,0.29486033639901654
336418,36.0,s1_3,GM,0.22660032759531204
336418,36.0,both,GM,0.2017534516230965
336418,36.0,lut,GM,0.29486033639901654
336418,37.0,s1_2,GM,0.3144359448975488
336418,37.0,s1_3,GM,0.2635268314155263
336418,37.0,both,GM,0.23456321878283162
336418,37.0,lut,GM,0.3144359448975488
336418,44.0,s1_2,WM,0.2853222202649364
336418,44.0,s1_3,WM,0.2652692481834831
336418,44.0,both,WM,0.2524419258986795
336418,44.0,lut,WM,0.2853222202649364
336418,45.0,s1_2,WM,0.27763393001173614
336418,45.0,s1_3,WM,0.25843565711228716
336418,45.0,both,WM,0.2446558348139996
336418,45.0,lut,WM,0.27763393001173614
336418,51.0,s1_2,Other,0.626328415368225
336418,51.0,s1_3,Other,1.4711928795939448
336418,51.0,both,Other,1.3465921816539812
336418,51.0,lut,Other,0.626328415368225
336418,52.0,s1_2,Other,0.693388728664112
336418,52.0,s1_3,Other,1.4305824364395683
336418,52.0,both,Other,1.3116845235404353
336418,52.0,lut,Other,0.693388728664112
336418,57.0,s1_2,GM,0.08907445801975876
336418,57.0,s1_3,GM,0.0889029213956905
336418,57.0,both,GM,0.10591824473773971
336418,57.0,lut,GM,0.08907445801975876
336418,58.0,s1_2,GM,0.12037347715049285
336418,58.0,s1_3,GM,0.11801645977913974
336418,58.0,both,GM,0.12539451498363363
336418,58.0,lut,GM,0.12037347715049285
336418,59.0,s1_2,GM,0.4500123369909187
336418,59.0,s1_3,GM,0.4247646713418823
336418,59.0,both,GM,0.3959405537114076
336418,59.0,lut,GM,0.4500123369909187
336418,60.0,s1_2,GM,0.4804755075617886
336418,60.0,s1_3,GM,0.4525599716768836
336418,60.0,both,GM,0.42748846012628644
336418,60.0,lut,GM,0.4804755075617886
336418,100.0,s1_2,GM,0.2437129035227665
336418,100.0,s1_3,GM,0.43147283829502403
336418,100.0,both,GM,0.41331444932008604
336418,100.0,lut,GM,0.2437129035227665
336418,101.0,s1_2,GM,0.24172109545256387
336418,101.0,s1_3,GM,0.5419258937614783
336418,101.0,both,GM,0.5069463764459256
336418,101.0,lut,GM,0.24172109545256387
336418,102.0,s1_2,GM,0.21354138475983073
336418,102.0,s1_3,GM,0.5399387736815926
336418,102.0,both,GM,0.4349850028589317
336418,102.0,lut,GM,0.21354138475983073
336418,103.0,s1_2,GM,0.15983202848282194
336418,103.0,s1_3,GM,0.33420246449265845
336418,103.0,both,GM,0.33474652438406916
336418,103.0,lut,GM,0.15983202848282194
336418,106.0,s1_2,GM,0.24736272250080768
336418,106.0,s1_3,GM,0.41666503944548944
336418,106.0,both,GM,0.36260562694842596
336418,106.0,lut,GM,0.24736272250080768
336418,107.0,s1_2,GM,0.27881462094002746
336418,107.0,s1_3,GM,0.3978540434418421
336418,107.0,both,GM,0.3486199289791227
336418,107.0,lut,GM,0.27881462094002746
336418,112.0,s1_2,GM,0.2242660611635957
336418,112.0,s1_3,GM,0.45209416586380785
336418,112.0,both,GM,0.42894501024574266
336418,112.0,lut,GM,0.2242660611635957
336418,113.0,s1_2,GM,0.2198277456260185
336418,113.0,s1_3,GM,0.491618711988562
336418,113.0,both,GM,0.4731219557211009
336418,113.0,lut,GM,0.2198277456260185
336418,114.0,s1_2,GM,0.29161207552338075
336418,114.0,s1_3,GM,0.45435580066454584
336418,114.0,both,GM,0.40312747849792624
336418,114.0,lut,GM,0.29161207552338075
336418,115.0,s1_2,GM,0.3173101711518658
336418,115.0,s1_3,GM,0.3920210899245298
336418,115.0,both,GM,0.3488066396156672
336418,115.0,lut,GM,0.3173101711518658
336418,118.0,s1_2,GM,0.18126219912646274
336418,118.0,s1_3,GM,0.41008730813343114
336418,118.0,both,GM,0.39703035547205673
336418,118.0,lut,GM,0.18126219912646274
336418,119.0,s1_2,GM,0.29138696648850465
336418,119.0,s1_3,GM,0.611421482327695
336418,119.0,both,GM,0.5892262870278236
336418,119.0,lut,GM,0.29138696648850465
336418,120.0,s1_2,GM,0.34432026547839656
336418,120.0,s1_3,GM,0.4051536626652353
336418,120.0,both,GM,0.34901905362434865
336418,120.0,lut,GM,0.34432026547839656
336418,121.0,s1_2,GM,0.3912315533326739
336418,121.0,s1_3,GM,0.5328198557102144
336418,121.0,both,GM,0.42972605097569705
336418,121.0,lut,GM,0.3912315533326739
336418,138.0,s1_2,GM,0.2341262240814157
336418,138.0,s1_3,GM,0.4527265725469269
336418,138.0,both,GM,0.3929429099129557
336418,138.0,lut,GM,0.2341262240814157
336418,139.0,s1_2,GM,0.5960453859642925
336418,139.0,s1_3,GM,1.0351437291059564
336418,139.0,both,GM,0.9672896483508632
336418,139.0,lut,GM,0.5960453859642925
336418,141.0,s1_2,GM,0.1921894884519464
336418,141.0,s1_3,GM,0.1962648056957197
336418,141.0,both,GM,0.2182339502625794
336418,141.0,lut,GM,0.1921894884519464
336418,142.0,s1_2,GM,0.33038811638057114
336418,142.0,s1_3,GM,0.516280413227083
336418,142.0,both,GM,0.4555897053181145
336418,142.0,lut,GM,0.33038811638057114
336418,143.0,s1_2,GM,0.2712149593865842
336418,143.0,s1_3,GM,0.49772881666911584
336418,143.0,both,GM,0.4322825571312017
336418,143.0,lut,GM,0.2712149593865842
336418,144.0,s1_2,GM,0.3556064236981204
336418,144.0,s1_3,GM,0.43810292280535335
336418,144.0,both,GM,0.39336923392260226
336418,144.0,lut,GM,0.3556064236981204
336418,145.0,s1_2,GM,0.4299466637164585
336418,145.0,s1_3,GM,0.41393775166928953
336418,145.0,both,GM,0.3703330855595363
336418,145.0,lut,GM,0.4299466637164585
336418,152.0,s1_2,GM,0.2711154368234549
336418,152.0,s1_3,GM,0.5916540613589859
336418,152.0,both,GM,0.4934784325112892
336418,152.0,lut,GM,0.2711154368234549
336418,153.0,s1_2,GM,0.29368491553881987
336418,153.0,s1_3,GM,0.726880489724811
336418,153.0,both,GM,0.6104315195177576
336418,153.0,lut,GM,0.29368491553881987
336418,162.0,s1_2,GM,0.2616969052438686
336418,162.0,s1_3,GM,0.5025249698769845
336418,162.0,both,GM,0.4805288032269959
336418,162.0,lut,GM,0.2616969052438686
336418,163.0,s1_2,GM,0.21481593070153956
336418,163.0,s1_3,GM,0.42418186335329583
336418,163.0,both,GM,0.3824304532758808
336418,163.0,lut,GM,0.21481593070153956
336418,166.0,s1_2,GM,0.20889034690343286
336418,166.0,s1_3,GM,0.3249581071485409
336418,166.0,both,GM,0.2992851769257393
336418,166.0,lut,GM,0.20889034690343286
336418,167.0,s1_2,GM,0.2303313846130312
336418,167.0,s1_3,GM,0.32323657218784335
336418,167.0,both,GM,0.27473710605142393
336418,167.0,lut,GM,0.2303313846130312
336418,168.0,s1_2,GM,0.254486258436347
336418,168.0,s1_3,GM,0.3904981748696544
336418,168.0,both,GM,0.36126292582856706
336418,168.0,lut,GM,0.254486258436347
336418,169.0,s1_2,GM,0.2806089931459017
336418,169.0,s1_3,GM,0.3480422424578221
336418,169.0,both,GM,0.3088746638411818
336418,169.0,lut,GM,0.2806089931459017
336418,172.0,s1_2,GM,0.2278885513424709
336418,172.0,s1_3,GM,0.4928522197379219
336418,172.0,both,GM,0.41595599732850463
336418,172.0,lut,GM,0.2278885513424709
336418,173.0,s1_2,GM,0.19919853000756488
336418,173.0,s1_3,GM,0.2960302453529344
336418,173.0,both,GM,0.2828991706985885
336418,173.0,lut,GM,0.19919853000756488
336418,174.0,s1_2,GM,0.25792481334188955
336418,174.0,s1_3,GM,0.4636889395245238
336418,174.0,both,GM,0.43006667734346127
336418,174.0,lut,GM,0.25792481334188955
336418,175.0,s1_2,GM,0.21925466078494438
336418,175.0,s1_3,GM,0.4700978488944006
336418,175.0,both,GM,0.4374466836293085
336418,175.0,lut,GM,0.21925466078494438
336418,176.0,s1_2,GM,0.2982553155529763
336418,176.0,s1_3,GM,0.5245675784788537
336418,176.0,both,GM,0.3664878655543403
336418,176.0,lut,GM,0.2982553155529763
336418,177.0,s1_2,GM,0.22750970925755964
336418,177.0,s1_3,GM,0.42877343326529427
336418,177.0,both,GM,0.36846374832625794
336418,177.0,lut,GM,0.22750970925755964
336418,182.0,s1_2,GM,0.26082737744226747
336418,182.0,s1_3,GM,0.4270175770820705
336418,182.0,both,GM,0.3837794062918572
336418,182.0,lut,GM,0.26082737744226747
336418,183.0,s1_2,GM,0.21146224487133802
336418,183.0,s1_3,GM,0.318852039404146
336418,183.0,both,GM,0.285334530517768
336418,183.0,lut,GM,0.21146224487133802
336418,184.0,s1_2,GM,0.2763441734150149
336418,184.0,s1_3,GM,0.5701750868991886
336418,184.0,both,GM,0.522208332309635
336418,184.0,lut,GM,0.2763441734150149
336418,185.0,s1_2,GM,0.1945201339383837
336418,185.0,s1_3,GM,0.44395348184423683
336418,185.0,both,GM,0.36952923915322117
336418,185.0,lut,GM,0.1945201339383837
336418,190.0,s1_2,GM,0.264145544662605
336418,190.0,s1_3,GM,0.5548666007039468
336418,190.0,both,GM,0.5175080687227626
336418,190.0,lut,GM,0.264145544662605
336418,191.0,s1_2,GM,0.2523072515070303
336418,191.0,s1_3,GM,0.4198615128902781
336418,191.0,both,GM,0.3790331229024774
336418,191.0,lut,GM,0.2523072515070303
336418,194.0,s1_2,GM,0.22957760717351747
336418,194.0,s1_3,GM,0.3693999936526277
336418,194.0,both,GM,0.3473951530619147
336418,194.0,lut,GM,0.22957760717351747
336418,195.0,s1_2,GM,0.2194275124014777
336418,195.0,s1_3,GM,0.36963454295355824
336418,195.0,both,GM,0.3346417396564266
336418,195.0,lut,GM,0.2194275124014777
336418,196.0,s1_2,GM,0.44061310519555846
336418,196.0,s1_3,GM,0.44112887571672327
336418,196.0,both,GM,0.3799625195477187
336418,196.0,lut,GM,0.44061310519555846
336418,197.0,s1_2,GM,0.5031012174466094
336418,197.0,s1_3,GM,0.47422202736776103
336418,197.0,both,GM,0.42441537741947133
336418,197.0,lut,GM,0.5031012174466094
336418,198.0,s1_2,GM,0.19813448124747077
336418,198.0,s1_3,GM,0.35738312122193183
336418,198.0,both,GM,0.343404605125739
336418,198.0,lut,GM,0.19813448124747077
336418,199.0,s1_2,GM,0.2569887246096539
336418,199.0,s1_3,GM,0.39757759984806174
336418,199.0,both,GM,0.35691180147912754
336418,199.0,lut,GM,0.2569887246096539
336418,200.0,s1_2,GM,0.2188736676428325
336418,200.0,s1_3,GM,0.42374156004576946
336418,200.0,both,GM,0.3913390938953319
336418,200.0,lut,GM,0.2188736676428325
336418,204.0,s1_2,GM,0.2727498152439628
336418,204.0,s1_3,GM,0.4180330522849711
336418,204.0,both,GM,0.3773767849367989
336418,204.0,lut,GM,0.2727498152439628
336418,205.0,s1_2,GM,0.2281800331925511
336418,205.0,s1_3,GM,0.46659510586789116
336418,205.0,both,GM,0.4232464815961532
336418,205.0,lut,GM,0.2281800331925511
336418,206.0,s1_2,GM,0.37504217933170614
336418,206.0,s1_3,GM,0.5192141906968588
336418,206.0,both,GM,0.4671414389194286
336418,206.0,lut,GM,0.37504217933170614
336418,208.0,s1_2,Other,0.678503784038748
336418,208.0,s1_3,Other,1.445567789882387
336418,208.0,both,Other,1.26267872678096
336418,208.0,lut,Other,0.678503784038748
336945,0.0,s1_2,Other,0.1518774301721321
336945,0.0,s1_3,Other,0.21899644746222927
336945,0.0,both,Other,0.19636245119757076
336945,0.0,lut,Other,0.1518774301721321
